t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
13.17,3.5709,-0.41552,0.42891,0.28868,0.27144,-0.28845,1,0.0011153,-1.0278e-09,-4.5311e-11,0.0028327,6.6845e-08,-1.1206e-10
13.18,3.5738,-0.4128,0.42603,0.28868,0.27166,-0.28846,1,0.0011012,-1.0164e-09,-4.4752e-11,0.002797,5.2212e-08,-1.1074e-10
13.19,3.5767,-0.41009,0.42314,0.28868,0.27188,-0.28846,1,0.0010873,-1.0128e-09,-4.4191e-11,0.0027617,-2.6149e-08,-1.0949e-10
13.2,3.5796,-0.40737,0.42026,0.28868,0.27209,-0.28846,1,0.0010736,-9.8141e-10,-4.3667e-11,0.0027269,1.3125e-07,-1.0802e-10
13.21,3.5825,-0.40464,0.41738,0.28868,0.2723,-0.28846,1,0.0010601,-1.0648e-09,-4.3028e-11,0.0026924,-6.7695e-07,-1.0752e-10
13.22,3.5853,-0.40192,0.41449,0.28868,0.2725,-0.28847,1,0.0010467,-9.6403e-10,-4.259e-11,0.0026585,6.7015e-08,-1.0551e-10
13.23,3.5882,-0.39919,0.41161,0.28868,0.27271,-0.28847,1,0.0010335,-9.535e-10,-4.2064e-11,0.0026249,5.237e-08,-1.0425e-10
13.24,3.5911,-0.39647,0.40872,0.28868,0.27291,-0.28847,1,0.0010204,-9.507e-10,-4.1536e-11,0.0025918,-2.5992e-08,-1.0308e-10
13.25,3.594,-0.39374,0.40584,0.28868,0.27311,-0.28848,1,0.0010076,-9.2004e-10,-4.1042e-11,0.0025591,1.3141e-07,-1.017e-10
13.26,3.5969,-0.391,0.40295,0.28868,0.27331,-0.28848,1,0.00099485,-1.0042e-09,-4.0441e-11,0.0025268,-6.7681e-07,-1.012e-10
13.27,3.5998,-0.38827,0.40007,0.28868,0.2735,-0.28848,1,0.0009823,-9.0421e-10,-4.0029e-11,0.0024949,6.7175e-08,-9.9312e-11
13.28,3.6027,-0.38553,0.39718,0.28868,0.27369,-0.28848,1,0.0009699,-8.9445e-10,-3.9533e-11,0.0024634,5.2459e-08,-9.8129e-11
13.29,3.6056,-0.3828,0.3943,0.28868,0.27388,-0.28848,1,0.00095766,-8.9238e-10,-3.9036e-11,0.0024323,-2.5858e-08,-9.702e-11
13.3,3.6084,-0.38006,0.39141,0.28868,0.27407,-0.28849,1,0.00094558,-8.6247e-10,-3.8572e-11,0.0024016,1.3156e-07,-9.5699e-11
13.31,3.6113,-0.37732,0.38853,0.28868,0.27425,-0.28849,1,0.00093365,-9.4737e-10,-3.8006e-11,0.0023713,-6.7667e-07,-9.527e-11
13.32,3.6142,-0.37457,0.38564,0.28868,0.27443,-0.28849,1,0.00092186,-8.4807e-10,-3.7618e-11,0.0023414,6.7299e-08,-9.3475e-11
13.33,3.6171,-0.37183,0.38276,0.28868,0.27461,-0.28849,1,0.00091023,-8.3901e-10,-3.7151e-11,0.0023119,5.2625e-08,-9.2348e-11
13.34,3.62,-0.36908,0.37987,0.28868,0.27479,-0.2885,1,0.00089874,-8.3765e-10,-3.6683e-11,0.0022827,-2.571e-08,-9.1294e-11
13.35,3.6229,-0.36633,0.37699,0.28868,0.27497,-0.2885,1,0.0008874,-8.0843e-10,-3.6246e-11,0.0022539,1.3169e-07,-9.007e-11
13.36,3.6258,-0.36358,0.3741,0.28868,0.27514,-0.2885,1,0.00087621,-8.9402e-10,-3.5714e-11,0.0022254,-6.7654e-07,-8.958e-11
13.37,3.6286,-0.36083,0.37122,0.28868,0.27531,-0.2885,1,0.00086515,-7.9539e-10,-3.5349e-11,0.0021974,6.7437e-08,-8.7942e-11
13.38,3.6315,-0.35807,0.36833,0.28868,0.27548,-0.28851,1,0.00085423,-7.8699e-10,-3.491e-11,0.0021696,5.28e-08,-8.6894e-11
13.39,3.6344,-0.35532,0.36545,0.28868,0.27564,-0.28851,1,0.00084345,-7.8629e-10,-3.447e-11,0.0021422,-2.5572e-08,-8.5898e-11
13.4,3.6373,-0.35256,0.36256,0.28868,0.27581,-0.28851,1,0.00083281,-7.5771e-10,-3.4059e-11,0.0021152,1.3182e-07,-8.4736e-11
13.41,3.6402,-0.3498,0.35968,0.28868,0.27597,-0.28851,1,0.0008223,-8.4394e-10,-3.3558e-11,0.0020885,-6.7642e-07,-8.4316e-11
13.42,3.6431,-0.34704,0.35679,0.28868,0.27613,-0.28851,1,0.00081192,-7.4594e-10,-3.3214e-11,0.0020622,6.7584e-08,-8.2747e-11
13.43,3.646,-0.34428,0.35391,0.28868,0.27629,-0.28852,1,0.00080168,-7.3819e-10,-3.2801e-11,0.0020361,5.2762e-08,-8.1744e-11
13.44,3.6489,-0.34152,0.35102,0.28868,0.27645,-0.28852,1,0.00079156,-7.3809e-10,-3.2387e-11,0.0020104,-2.547e-08,-8.0815e-11
13.45,3.6517,-0.33875,0.34814,0.28868,0.2766,-0.28852,1,0.00078157,-7.1011e-10,-3.2e-11,0.0019851,1.3195e-07,-7.9717e-11
13.46,3.6546,-0.33598,0.34525,0.28868,0.27675,-0.28852,1,0.00077171,-7.9694e-10,-3.153e-11,0.00196,-6.7628e-07,-7.9288e-11
13.47,3.6575,-0.33322,0.34237,0.28868,0.2769,-0.28852,1,0.00076197,-6.9954e-10,-3.1206e-11,0.0019353,6.7666e-08,-7.7826e-11
13.48,3.6604,-0.33045,0.33948,0.28868,0.27705,-0.28853,1,0.00075236,-6.9234e-10,-3.0817e-11,0.0019109,5.3109e-08,-7.6892e-11
13.49,3.6633,-0.32767,0.3366,0.28868,0.2772,-0.28853,1,0.00074286,-6.9285e-10,-3.0428e-11,0.0018868,-2.5335e-08,-7.6012e-11
13.5,3.6662,-0.3249,0.33371,0.28868,0.27734,-0.28853,1,0.00073349,-6.6545e-10,-3.0064e-11,0.0018629,1.3205e-07,-7.4977e-11
13.51,3.6691,-0.32213,0.33083,0.28868,0.27749,-0.28853,1,0.00072423,-7.5284e-10,-2.9622e-11,0.0018394,-6.7617e-07,-7.4639e-11
13.52,3.6719,-0.31935,0.32794,0.28868,0.27763,-0.28853,1,0.00071509,-6.56e-10,-2.9317e-11,0.0018162,6.7781e-08,-7.319e-11
13.53,3.6748,-0.31658,0.32505,0.28868,0.27777,-0.28853,1,0.00070607,-6.4936e-10,-2.8952e-11,0.0017933,5.3121e-08,-7.2318e-11
13.54,3.6777,-0.3138,0.32217,0.28868,0.2779,-0.28854,1,0.00069716,-6.5039e-10,-2.8586e-11,0.0017707,-2.5235e-08,-7.1479e-11
13.55,3.6806,-0.31102,0.31928,0.28868,0.27804,-0.28854,1,0.00068836,-6.2353e-10,-2.8243e-11,0.0017483,1.3216e-07,-7.0511e-11
13.56,3.6835,-0.30824,0.3164,0.28868,0.27817,-0.28854,1,0.00067968,-7.1145e-10,-2.7827e-11,0.0017263,-6.7603e-07,-7.0077e-11
13.57,3.6864,-0.30545,0.31351,0.28868,0.27831,-0.28854,1,0.0006711,-6.1513e-10,-2.7541e-11,0.0017045,6.7877e-08,-6.8823e-11
13.58,3.6893,-0.30267,0.31063,0.28868,0.27844,-0.28854,1,0.00066263,-6.09e-10,-2.7197e-11,0.001683,5.3284e-08,-6.8001e-11
13.59,3.6922,-0.29989,0.30774,0.28868,0.27857,-0.28855,1,0.00065427,-6.1055e-10,-2.6853e-11,0.0016617,-2.5123e-08,-6.7212e-11
13.6,3.695,-0.2971,0.30486,0.28868,0.27869,-0.28855,1,0.00064601,-5.8419e-10,-2.6531e-11,0.0016408,1.3226e-07,-6.6304e-11
13.61,3.6979,-0.29431,0.30197,0.28868,0.27882,-0.28855,1,0.00063786,-6.726e-10,-2.614e-11,0.0016201,-6.7595e-07,-6.5932e-11
13.62,3.7008,-0.29152,0.29909,0.28868,0.27894,-0.28855,1,0.00062981,-5.7678e-10,-2.587e-11,0.0015996,6.7986e-08,-6.4721e-11
13.63,3.7037,-0.28873,0.2962,0.28868,0.27907,-0.28855,1,0.00062186,-5.7113e-10,-2.5547e-11,0.0015794,5.3373e-08,-6.3932e-11
13.64,3.7066,-0.28594,0.29332,0.28868,0.27919,-0.28855,1,0.00061402,-5.7316e-10,-2.5224e-11,0.0015595,-2.5031e-08,-6.3196e-11
13.65,3.7095,-0.28315,0.29043,0.28868,0.27931,-0.28855,1,0.00060627,-5.4727e-10,-2.4921e-11,0.0015398,1.3236e-07,-6.2344e-11
13.66,3.7124,-0.28035,0.28754,0.28868,0.27943,-0.28856,1,0.00059862,-6.3616e-10,-2.4554e-11,0.0015204,-6.7588e-07,-6.1906e-11
13.67,3.7152,-0.27756,0.28466,0.28868,0.27954,-0.28856,1,0.00059106,-5.4079e-10,-2.43e-11,0.0015012,6.8083e-08,-6.0849e-11
13.68,3.7181,-0.27476,0.28177,0.28868,0.27966,-0.28856,1,0.0005836,-5.3561e-10,-2.3996e-11,0.0014823,5.3367e-08,-6.0106e-11
13.69,3.721,-0.27197,0.27889,0.28868,0.27977,-0.28856,1,0.00057624,-5.3806e-10,-2.3692e-11,0.0014636,-2.4946e-08,-5.941e-11
13.7,3.7239,-0.26917,0.276,0.28868,0.27988,-0.28856,1,0.00056897,-5.1262e-10,-2.3408e-11,0.0014451,1.3245e-07,-5.8609e-11
13.71,3.7268,-0.26637,0.27312,0.28868,0.28,-0.28856,1,0.00056179,-6.0194e-10,-2.3062e-11,0.0014269,-6.7575e-07,-5.8273e-11
13.72,3.7297,-0.26357,0.27023,0.28868,0.28011,-0.28856,1,0.0005547,-5.0701e-10,-2.2824e-11,0.0014088,6.8156e-08,-5.7191e-11
13.73,3.7326,-0.26077,0.26734,0.28868,0.28021,-0.28857,1,0.0005477,-5.0225e-10,-2.2538e-11,0.0013911,5.3546e-08,-5.6502e-11
13.74,3.7355,-0.25796,0.26446,0.28868,0.28032,-0.28857,1,0.00054079,-5.0514e-10,-2.2252e-11,0.0013735,-2.4853e-08,-5.5844e-11
13.75,3.7383,-0.25516,0.26157,0.28868,0.28043,-0.28857,1,0.00053396,-4.8011e-10,-2.1985e-11,0.0013562,1.3252e-07,-5.5067e-11
13.76,3.7412,-0.25236,0.25869,0.28868,0.28053,-0.28857,1,0.00052723,-5.6985e-10,-2.166e-11,0.0013391,-6.757e-07,-5.4795e-11
13.77,3.7441,-0.24955,0.2558,0.28868,0.28063,-0.28857,1,0.00052057,-4.7531e-10,-2.1436e-11,0.0013222,6.8247e-08,-5.3755e-11
13.78,3.747,-0.24674,0.25292,0.28868,0.28073,-0.28857,1,0.000514,-4.7095e-10,-2.1168e-11,0.0013055,5.3568e-08,-5.3104e-11
13.79,3.7499,-0.24394,0.25003,0.28868,0.28083,-0.28857,1,0.00050752,-4.7423e-10,-2.0899e-11,0.001289,-2.4785e-08,-5.249e-11
13.8,3.7528,-0.24113,0.24714,0.28868,0.28093,-0.28858,1,0.00050111,-4.4959e-10,-2.0648e-11,0.0012727,1.326e-07,-5.1768e-11
13.81,3.7557,-0.23832,0.24426,0.28868,0.28103,-0.28858,1,0.00049479,-5.3971e-10,-2.0343e-11,0.0012567,-6.7563e-07,-5.1508e-11
13.82,3.7586,-0.23551,0.24137,0.28868,0.28113,-0.28858,1,0.00048855,-4.4555e-10,-2.0132e-11,0.0012408,6.8336e-08,-5.0528e-11
13.83,3.7614,-0.23269,0.23849,0.28868,0.28122,-0.28858,1,0.00048238,-4.4157e-10,-1.988e-11,0.0012252,5.3645e-08,-4.9916e-11
13.84,3.7643,-0.22988,0.2356,0.28868,0.28132,-0.28858,1,0.00047629,-4.4523e-10,-1.9627e-11,0.0012097,-2.472e-08,-4.9334e-11
13.85,3.7672,-0.22707,0.23272,0.28868,0.28141,-0.28858,1,0.00047028,-4.2095e-10,-1.9391e-11,0.0011944,1.3267e-07,-4.8649e-11
13.86,3.7701,-0.22425,0.22983,0.28866,0.28148,-0.28841,1,-0.00028737,0.00075776,9.0925e-07,0.84316,-0.84436,-0.001388
13.87,3.773,-0.22144,0.22695,0.28785,0.28077,-0.28668,0.99994,-0.0075803,0.008039,5.8651e-05,1.7207,-1.716,-0.027047
13.88,3.7758,-0.21864,0.2241,0.28542,0.27843,-0.28396,0.99976,-0.015131,0.015563,0.00023352,1.1741,-1.1692,-0.037191
13.89,3.7787,-0.21588,0.22128,0.28181,0.27491,-0.28084,0.99963,-0.01892,0.019336,0.00036739,0.36402,-0.36323,-0.01461
13.9,3.7815,-0.21315,0.21848,0.2778,0.27099,-0.27752,0.99962,-0.019309,0.019725,0.00038341,-0.14118,0.14097,0.0056681
13.91,3.7842,-0.21046,0.21573,0.2739,0.26717,-0.27411,0.99966,-0.018129,0.018544,0.00033758,-0.28062,0.28192,0.010689
13.92,3.787,-0.2078,0.213,0.27027,0.26363,-0.27068,0.99971,-0.016845,0.017254,0.00029087,-0.214,0.21574,0.0075496
13.93,3.7896,-0.20518,0.21031,0.26685,0.26029,-0.26727,0.99974,-0.016057,0.016458,0.00026401,-0.10325,0.10487,0.0034367
13.94,3.7923,-0.2026,0.20766,0.26355,0.25707,-0.26389,0.99975,-0.015745,0.016138,0.00025383,-0.030578,0.031731,0.00096478
13.95,3.7949,-0.20004,0.20503,0.26028,0.25389,-0.26056,0.99975,-0.015667,0.016055,0.00025142,-0.0077157,0.0084769,0.00021473
13.96,3.7975,-0.19752,0.20244,0.25702,0.25071,-0.25727,0.99975,-0.015619,0.016004,0.00024998,-0.014393,0.015037,0.00043938
13.97,3.8001,-0.19503,0.19989,0.25379,0.24755,-0.25402,0.99975,-0.015511,0.015893,0.00024661,-0.028486,0.029189,0.00089903
13.98,3.8026,-0.19257,0.19736,0.25058,0.24443,-0.25081,0.99976,-0.015342,0.01572,0.00024127,-0.038129,0.038976,0.0012012
13.99,3.8051,-0.19014,0.19487,0.24741,0.24134,-0.24764,0.99976,-0.015141,0.015515,0.00023499,-0.041132,0.042094,0.001281
14,3.8075,-0.18774,0.19241,0.24429,0.23829,-0.24452,0.99977,-0.014938,0.015306,0.0002287,-0.039971,0.040895,0.001227
14.01,3.81,-0.18537,0.18998,0.24121,0.23529,-0.24143,0.99978,-0.014744,0.015108,0.00022279,-0.037626,0.038532,0.0011383
14.02,3.8124,-0.18303,0.18758,0.23817,0.23232,-0.23838,0.99978,-0.01456,0.01492,0.00021728,-0.03579,0.03667,0.0010683
14.03,3.8147,-0.18073,0.18521,0.23517,0.22939,-0.23537,0.99979,-0.014384,0.01474,0.00021206,-0.034841,0.035705,0.001027
14.04,3.8171,-0.17845,0.18288,0.23221,0.2265,-0.23239,0.99979,-0.014211,0.014563,0.00020699,-0.034485,0.035304,0.0010044
14.05,3.8194,-0.1762,0.18057,0.22928,0.22365,-0.22946,0.9998,-0.014039,0.014386,0.00020201,-0.034321,0.03515,0.00098777
14.06,3.8216,-0.17397,0.17829,0.22639,0.22083,-0.22656,0.9998,-0.013868,0.014211,0.00019712,-0.034108,0.034929,0.00096984
14.07,3.8239,-0.17178,0.17603,0.22353,0.21804,-0.2237,0.99981,-0.013698,0.014037,0.00019232,-0.033784,0.034598,0.00094891
14.08,3.8261,-0.16961,0.17381,0.22072,0.21529,-0.22087,0.99981,-0.01353,0.013865,0.00018763,-0.033382,0.034201,0.00092611
14.09,3.8283,-0.16747,0.17162,0.21793,0.21258,-0.21808,0.99982,-0.013364,0.013696,0.00018306,-0.032955,0.033762,0.00090303
14.1,3.8305,-0.16536,0.16945,0.21519,0.2099,-0.21532,0.99982,-0.013201,0.013528,0.00017861,-0.032538,0.033313,0.00088065
14.11,3.8326,-0.16328,0.16731,0.21247,0.20725,-0.2126,0.99983,-0.013039,0.013362,0.00017426,-0.03214,0.032913,0.00085921
14.12,3.8347,-0.16122,0.1652,0.20979,0.20464,-0.20992,0.99983,-0.012879,0.013199,0.00017002,-0.031757,0.032533,0.00083859
14.13,3.8368,-0.15918,0.16311,0.20715,0.20206,-0.20727,0.99983,-0.012721,0.013037,0.00016587,-0.031384,0.032162,0.00081857
14.14,3.8389,-0.15717,0.16105,0.20454,0.19951,-0.20465,0.99984,-0.012565,0.012877,0.00016183,-0.031014,0.031756,0.00079901
14.15,3.8409,-0.15519,0.15902,0.20196,0.197,-0.20206,0.99984,-0.012411,0.01272,0.00015789,-0.030646,0.031395,0.00077986
14.16,3.8429,-0.15323,0.15701,0.19941,0.19451,-0.19951,0.99985,-0.012259,0.012564,0.00015404,-0.030281,0.031023,0.00076111
14.17,3.8449,-0.1513,0.15503,0.1969,0.19206,-0.19699,0.99985,-0.012108,0.012409,0.00015028,-0.02992,0.030657,0.00074279
14.18,3.8468,-0.14939,0.15307,0.19442,0.18964,-0.1945,0.99985,-0.01196,0.012257,0.00014661,-0.029562,0.030283,0.0007249
14.19,3.8488,-0.14751,0.15114,0.19196,0.18725,-0.19205,0.99986,-0.011813,0.012107,0.00014303,-0.029209,0.029947,0.00070744
14.2,3.8507,-0.14565,0.14923,0.18954,0.18489,-0.18962,0.99986,-0.011667,0.011958,0.00013954,-0.02886,0.029548,0.00069039
14.21,3.8526,-0.14381,0.14735,0.18715,0.18256,-0.18723,0.99986,-0.011524,0.011811,0.00013613,-0.028515,0.029207,0.00067375
14.22,3.8544,-0.142,0.14549,0.18479,0.18025,-0.18486,0.99987,-0.011382,0.011666,0.0001328,-0.028173,0.028863,0.0006575
14.23,3.8563,-0.14021,0.14365,0.18246,0.17798,-0.18253,0.99987,-0.011242,0.011522,0.00012955,-0.027836,0.028537,0.00064163
14.24,3.8581,-0.13844,0.14183,0.18016,0.17574,-0.18022,0.99987,-0.011104,0.011381,0.00012638,-0.027502,0.02817,0.00062614
14.25,3.8599,-0.13669,0.14004,0.17789,0.17352,-0.17794,0.99988,-0.010967,0.011241,0.00012329,-0.027173,0.027839,0.00061102
14.26,3.8616,-0.13497,0.13828,0.17565,0.17133,-0.1757,0.99988,-0.010832,0.011102,0.00012028,-0.026846,0.027514,0.00059625
14.27,3.8634,-0.13326,0.13653,0.17343,0.16917,-0.17348,0.99988,-0.010699,0.010966,0.00011733,-0.026524,0.027156,0.00058183
14.28,3.8651,-0.13158,0.13481,0.17125,0.16704,-0.17129,0.99989,-0.010567,0.010831,0.00011446,-0.026205,0.026844,0.00056776
14.29,3.8668,-0.12992,0.1331,0.16909,0.16493,-0.16912,0.99989,-0.010437,0.010697,0.00011165,-0.02589,0.026554,0.00055402
14.3,3.8685,-0.12828,0.13142,0.16695,0.16285,-0.16699,0.99989,-0.010308,0.010565,0.00010892,-0.025579,0.026196,0.00054061
14.31,3.8701,-0.12667,0.12976,0.16485,0.1608,-0.16488,0.99989,-0.010181,0.010435,0.00010625,-0.025271,0.025891,0.00052751
14.32,3.8718,-0.12507,0.12813,0.16277,0.15877,-0.1628,0.9999,-0.010055,0.010306,0.00010364,-0.024966,0.025589,0.00051473
14.33,3.8734,-0.12349,0.12651,0.16072,0.15677,-0.16074,0.9999,-0.0099313,0.010179,0.0001011,-0.024665,0.025263,0.00050225
14.34,3.875,-0.12193,0.12491,0.15869,0.15479,-0.15871,0.9999,-0.0098087,0.010054,9.8622e-05,-0.024368,0.024963,0.00049007
14.35,3.8766,-0.12039,0.12333,0.15669,0.15284,-0.15671,0.9999,-0.0096876,0.0099297,9.6202e-05,-0.024074,0.024669,0.00047817
14.36,3.8781,-0.11888,0.12178,0.15471,0.15091,-0.15473,0.99991,-0.009568,0.0098071,9.3841e-05,-0.023783,0.024359,0.00046656
14.37,3.8797,-0.11738,0.12024,0.15276,0.14901,-0.15277,0.99991,-0.0094498,0.009686,9.1537e-05,-0.023496,0.024072,0.00045523
14.38,3.8812,-0.1159,0.11872,0.15084,0.14713,-0.15084,0.99991,-0.009333,0.0095663,8.9289e-05,-0.023212,0.023794,0.00044417
14.39,3.8827,-0.11443,0.11722,0.14893,0.14527,-0.14894,0.99991,-0.0092176,0.0094481,8.7096e-05,-0.022931,0.023502,0.00043338
14.4,3.8842,-0.11299,0.11574,0.14706,0.14344,-0.14706,0.99992,-0.0091037,0.0093314,8.4956e-05,-0.022653,0.023207,0.00042284
14.41,3.8856,-0.11156,0.11428,0.1452,0.14163,-0.1452,0.99992,-0.0089911,0.009216,8.2868e-05,-0.022379,0.022935,0.00041255
14.42,3.8871,-0.11016,0.11284,0.14337,0.13985,-0.14337,0.99992,-0.0088799,0.0091021,8.0831e-05,-0.022108,0.022662,0.00040251
14.43,3.8885,-0.10877,0.11141,0.14156,0.13808,-0.14156,0.99992,-0.00877,0.0089895,7.8843e-05,-0.02184,0.022379,0.00039272
14.44,3.8899,-0.1074,0.11001,0.13978,0.13634,-0.13977,0.99992,-0.0086615,0.0088783,7.6904e-05,-0.021575,0.022104,0.00038315
14.45,3.8913,-0.10604,0.10862,0.13801,0.13462,-0.138,0.99992,-0.0085543,0.0087684,7.5012e-05,-0.021313,0.021842,0.00037382
14.46,3.8927,-0.1047,0.10725,0.13627,0.13293,-0.13626,0.99993,-0.0084483,0.0086599,7.3166e-05,-0.021054,0.021567,0.00036471
14.47,3.894,-0.10338,0.10589,0.13456,0.13125,-0.13454,0.99993,-0.0083437,0.0085526,7.1365e-05,-0.020799,0.021316,0.00035581
14.48,3.8954,-0.10208,0.10456,0.13286,0.12959,-0.13284,0.99993,-0.0082404,0.0084467,6.9608e-05,-0.020546,0.021063,0.00034714
14.49,3.8967,-0.10079,0.10324,0.13118,0.12796,-0.13116,0.99993,-0.0081383,0.0083421,6.7894e-05,-0.020296,0.020814,0.00033867
14.5,3.898,-0.099519,0.10193,0.12953,0.12635,-0.12951,0.99993,-0.0080374,0.0082387,6.6221e-05,-0.020049,0.02054,0.0003304
14.51,3.8993,-0.098263,0.10065,0.12789,0.12475,-0.12787,0.99994,-0.0079378,0.0081366,6.459e-05,-0.019805,0.020298,0.00032233
14.52,3.9005,-0.097024,0.099376,0.12628,0.12318,-0.12626,0.99994,-0.0078393,0.0080358,6.2998e-05,-0.019564,0.020056,0.00031446
14.53,3.9018,-0.0958,0.098121,0.12469,0.12162,-0.12466,0.99994,-0.0077421,0.0079361,6.1445e-05,-0.019326,0.019804,0.00030678
14.54,3.903,-0.094591,0.096882,0.12312,0.12009,-0.12309,0.99994,-0.0076461,0.0078377,5.993e-05,-0.01909,0.01956,0.00029928
14.55,3.9042,-0.093398,0.095659,0.12156,0.11858,-0.12153,0.99994,-0.0075512,0.0077405,5.8453e-05,-0.018857,0.019327,0.00029196
14.56,3.9055,-0.092219,0.094451,0.12003,0.11708,-0.12,0.99994,-0.0074575,0.0076445,5.7011e-05,-0.018627,0.019088,0.00028482
14.57,3.9066,-0.091056,0.093259,0.11852,0.1156,-0.11848,0.99994,-0.0073649,0.0075496,5.5604e-05,-0.0184,0.018856,0.00027785
14.58,3.9078,-0.089907,0.092082,0.11702,0.11415,-0.11699,0.99995,-0.0072735,0.0074559,5.4232e-05,-0.018175,0.018627,0.00027105
14.59,3.909,-0.088773,0.090919,0.11555,0.11271,-0.11551,0.99995,-0.0071832,0.0073633,5.2894e-05,-0.017953,0.018408,0.00026442
14.6,3.9101,-0.087653,0.089771,0.11409,0.11128,-0.11405,0.99995,-0.0070939,0.0072719,5.1588e-05,-0.017734,0.018175,0.00025794
14.61,3.9113,-0.086547,0.088638,0.11265,0.10988,-0.11261,0.99995,-0.0070058,0.0071816,5.0314e-05,-0.017517,0.017956,0.00025163
14.62,3.9124,-0.085455,0.087519,0.11123,0.1085,-0.11119,0.99995,-0.0069188,0.0070924,4.9072e-05,-0.017303,0.017739,0.00024546
14.63,3.9135,-0.084377,0.086414,0.10983,0.10713,-0.10979,0.99995,-0.0068328,0.0070042,4.786e-05,-0.017091,0.017513,0.00023944
14.64,3.9146,-0.083313,0.085323,0.10844,0.10578,-0.1084,0.99995,-0.0067478,0.0069172,4.6678e-05,-0.016882,0.017305,0.00023357
14.65,3.9157,-0.082262,0.084246,0.10707,0.10444,-0.10703,0.99995,-0.006664,0.0068312,4.5524e-05,-0.016676,0.017089,0.00022784
14.66,3.9167,-0.081224,0.083183,0.10572,0.10312,-0.10568,0.99996,-0.0065811,0.0067463,4.4399e-05,-0.016471,0.016896,0.00022226
14.67,3.9178,-0.080199,0.082133,0.10439,0.10182,-0.10434,0.99996,-0.0064992,0.0066624,4.3302e-05,-0.016269,0.016673,0.0002168
14.68,3.9188,-0.079188,0.081096,0.10307,0.10054,-0.10303,0.99996,-0.0064184,0.0065795,4.2231e-05,-0.01607,0.016472,0.00021148
14.69,3.9198,-0.078188,0.080072,0.10177,0.099271,-0.10173,0.99996,-0.0063385,0.0064977,4.1187e-05,-0.015873,0.016277,0.00020629
14.7,3.9209,-0.077202,0.079061,0.10049,0.098019,-0.10044,0.99996,-0.0062597,0.0064168,4.0168e-05,-0.015678,0.01607,0.00020122
14.71,3.9219,-0.076228,0.078063,0.099221,0.096782,-0.099174,0.99996,-0.0061817,0.006337,3.9175e-05,-0.015486,0.015872,0.00019628
14.72,3.9228,-0.075266,0.077078,0.097969,0.095561,-0.097921,0.99996,-0.0061048,0.0062581,3.8205e-05,-0.015296,0.015668,0.00019146
14.73,3.9238,-0.074317,0.076105,0.096733,0.094356,-0.096685,0.99996,-0.0060288,0.0061802,3.726e-05,-0.015108,0.015485,0.00018675
14.74,3.9248,-0.073379,0.075144,0.095513,0.093166,-0.095464,0.99996,-0.0059537,0.0061033,3.6338e-05,-0.014922,0.015306,0.00018216
14.75,3.9257,-0.072453,0.074195,0.094308,0.091991,-0.094259,0.99996,-0.0058796,0.0060272,3.5438e-05,-0.014739,0.015105,0.00017768
14.76,3.9267,-0.071539,0.073259,0.093119,0.09083,-0.093069,0.99997,-0.0058063,0.0059522,3.4561e-05,-0.014558,0.014937,0.00017331
14.77,3.9276,-0.070637,0.072334,0.091944,0.089685,-0.091894,0.99997,-0.005734,0.005878,3.3705e-05,-0.014379,0.014736,0.00016905
14.78,3.9285,-0.069746,0.071421,0.090784,0.088553,-0.090733,0.99997,-0.0056625,0.0058048,3.287e-05,-0.014202,0.014549,0.00016489
14.79,3.9294,-0.068866,0.070519,0.089639,0.087436,-0.089588,0.99997,-0.005592,0.0057325,3.2056e-05,-0.014027,0.014381,0.00016083
14.8,3.9303,-0.067997,0.069629,0.088509,0.086333,-0.088457,0.99997,-0.0055223,0.005661,3.1262e-05,-0.013854,0.014201,0.00015687
14.81,3.9312,-0.067139,0.06875,0.087392,0.085244,-0.08734,0.99997,-0.0054534,0.0055905,3.0487e-05,-0.013684,0.014027,0.000153
14.82,3.932,-0.066292,0.067882,0.08629,0.084169,-0.086237,0.99997,-0.0053854,0.0055208,2.9732e-05,-0.013515,0.013852,0.00014924
14.83,3.9329,-0.065455,0.067025,0.085201,0.083107,-0.085148,0.99997,-0.0053182,0.0054519,2.8995e-05,-0.013349,0.013682,0.00014556
14.84,3.9337,-0.06463,0.066179,0.084127,0.082059,-0.084073,0.99997,-0.0052519,0.0053839,2.8276e-05,-0.013184,0.013518,0.00014197
14.85,3.9346,-0.063814,0.065344,0.083065,0.081024,-0.083012,0.99997,-0.0051864,0.0053168,2.7575e-05,-0.013022,0.013346,0.00013847
14.86,3.9354,-0.063009,0.064519,0.082018,0.080002,-0.081964,0.99997,-0.0051217,0.0052504,2.6892e-05,-0.012861,0.013192,0.00013506
14.87,3.9362,-0.062214,0.063704,0.080983,0.078993,-0.080929,0.99997,-0.0050578,0.0051849,2.6225e-05,-0.012703,0.01302,0.00013173
14.88,3.937,-0.061429,0.0629,0.079961,0.077996,-0.079907,0.99997,-0.0049947,0.0051202,2.5574e-05,-0.012546,0.012858,0.00012848
14.89,3.9378,-0.060654,0.062106,0.078953,0.077012,-0.078898,0.99998,-0.0049323,0.0050563,2.494e-05,-0.012391,0.012702,0.00012531
14.9,3.9386,-0.059889,0.061322,0.077957,0.076041,-0.077902,0.99998,-0.0048708,0.0049932,2.4321e-05,-0.012238,0.012543,0.00012222
