t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
20.37,-0.0088178,0.0059636,1.0081,0.011198,-0.0075734,-0.48461,1,0.0004912,0.00072629,-3.5676e-07,0.0012502,0.0018488,-1.816e-06
20.38,-0.0087065,0.0058883,1.0032,0.011057,-0.0074778,-0.4848,1,0.00048499,0.00071711,-3.478e-07,0.0012344,0.0018255,-1.7703e-06
20.39,-0.0085967,0.005814,0.99835,0.010917,-0.0073835,-0.48499,1,0.00047885,0.00070804,-3.3906e-07,0.0012187,0.001802,-1.7258e-06
20.4,-0.0084882,0.0057407,0.9935,0.010779,-0.0072903,-0.48518,1,0.0004728,0.00069908,-3.3054e-07,0.0012033,0.0017795,-1.6824e-06
20.41,-0.0083811,0.0056682,0.98865,0.010643,-0.0071983,-0.48537,1,0.00046682,0.00069025,-3.2223e-07,0.001188,0.0017555,-1.6401e-06
20.42,-0.0082753,0.0055967,0.9838,0.010509,-0.0071075,-0.48556,1,0.00046092,0.00068152,-3.1414e-07,0.001173,0.0017338,-1.5988e-06
20.43,-0.0081709,0.0055261,0.97894,0.010377,-0.0070178,-0.48574,1,0.00045509,0.0006729,-3.0624e-07,0.0011581,0.0017129,-1.5586e-06
20.44,-0.0080678,0.0054563,0.97408,0.010246,-0.0069292,-0.48592,1,0.00044934,0.00066439,-2.9855e-07,0.0011434,0.0016899,-1.5194e-06
20.45,-0.007966,0.0053875,0.96922,0.010116,-0.0068418,-0.4861,1,0.00044366,0.00065599,-2.9105e-07,0.001129,0.0016695,-1.4812e-06
20.46,-0.0078654,0.0053195,0.96436,0.0099886,-0.0067554,-0.48627,1,0.00043805,0.0006477,-2.8374e-07,0.0011147,0.001647,-1.444e-06
20.47,-0.0077662,0.0052524,0.9595,0.0098626,-0.0066702,-0.48644,1,0.00043251,0.00063951,-2.7661e-07,0.0011005,0.0016274,-1.4076e-06
20.48,-0.0076682,0.0051861,0.95463,0.0097381,-0.006586,-0.48662,1,0.00042704,0.00063143,-2.6966e-07,0.0010866,0.0016065,-1.3722e-06
20.49,-0.0075714,0.0051206,0.94976,0.0096152,-0.0065029,-0.48678,1,0.00042164,0.00062344,-2.6288e-07,0.0010728,0.0015862,-1.3377e-06
20.5,-0.0074759,0.005056,0.94489,0.0094939,-0.0064208,-0.48695,1,0.00041631,0.00061556,-2.5628e-07,0.0010593,0.0015679,-1.3041e-06
20.51,-0.0073815,0.0049922,0.94002,0.0093741,-0.0063398,-0.48712,1,0.00041105,0.00060778,-2.4984e-07,0.0010458,0.0015466,-1.2713e-06
20.52,-0.0072884,0.0049292,0.93515,0.0092558,-0.0062598,-0.48728,1,0.00040585,0.0006001,-2.4356e-07,0.0010326,0.0015269,-1.2393e-06
20.53,-0.0071964,0.004867,0.93028,0.009139,-0.0061808,-0.48744,1,0.00040072,0.00059251,-2.3745e-07,0.0010195,0.0015074,-1.2082e-06
20.54,-0.0071056,0.0048056,0.9254,0.0090236,-0.0061028,-0.4876,1,0.00039566,0.00058502,-2.3148e-07,0.0010066,0.0014882,-1.1778e-06
20.55,-0.0070159,0.004745,0.92053,0.0089098,-0.0060258,-0.48775,1,0.00039066,0.00057763,-2.2567e-07,0.00099387,0.0014697,-1.1482e-06
20.56,-0.0069274,0.0046851,0.91565,0.0087973,-0.0059497,-0.48791,1,0.00038572,0.00057033,-2.2e-07,0.00098129,0.001451,-1.1193e-06
20.57,-0.00684,0.004626,0.91077,0.0086863,-0.0058747,-0.48806,1,0.00038084,0.00056312,-2.1447e-07,0.00096887,0.0014342,-1.0912e-06
20.58,-0.0067537,0.0045676,0.90589,0.0085767,-0.0058005,-0.48821,1,0.00037603,0.000556,-2.0908e-07,0.0009566,0.0014147,-1.0638e-06
20.59,-0.0066684,0.0045099,0.901,0.0084685,-0.0057273,-0.48836,1,0.00037128,0.00054897,-2.0383e-07,0.00094449,0.0013963,-1.037e-06
20.6,-0.0065843,0.004453,0.89612,0.0083616,-0.0056551,-0.48851,1,0.00036659,0.00054204,-1.9871e-07,0.00093253,0.0013789,-1.0109e-06
20.61,-0.0065012,0.0043968,0.89123,0.0082561,-0.0055837,-0.48865,1,0.00036195,0.00053519,-1.9372e-07,0.00092073,0.0013612,-9.8554e-07
20.62,-0.0064192,0.0043414,0.88635,0.0081519,-0.0055132,-0.4888,1,0.00035738,0.00052842,-1.8886e-07,0.00090908,0.0013442,-9.6077e-07
20.63,-0.0063382,0.0042866,0.88146,0.008049,-0.0054437,-0.48894,1,0.00035286,0.00052174,-1.8411e-07,0.00089757,0.001327,-9.3662e-07
20.64,-0.0062582,0.0042325,0.87657,0.0079475,-0.005375,-0.48908,1,0.0003484,0.00051515,-1.7949e-07,0.00088621,0.0013102,-9.1308e-07
20.65,-0.0061792,0.0041791,0.87168,0.0078472,-0.0053071,-0.48921,1,0.000344,0.00050864,-1.7498e-07,0.00087499,0.0012938,-8.9013e-07
20.66,-0.0061012,0.0041263,0.86678,0.0077481,-0.0052402,-0.48935,1,0.00033965,0.00050221,-1.7059e-07,0.00086392,0.0012773,-8.6776e-07
20.67,-0.0060242,0.0040743,0.86189,0.0076504,-0.005174,-0.48949,1,0.00033536,0.00049587,-1.663e-07,0.00085299,0.0012611,-8.4595e-07
20.68,-0.0059482,0.0040229,0.85699,0.0075538,-0.0051087,-0.48962,1,0.00033112,0.0004896,-1.6213e-07,0.00084219,0.0012451,-8.2469e-07
20.69,-0.0058732,0.0039721,0.8521,0.0074585,-0.0050443,-0.48975,1,0.00032694,0.00048341,-1.5806e-07,0.00083153,0.0012295,-8.0396e-07
20.7,-0.005799,0.003922,0.8472,0.0073644,-0.0049806,-0.48988,1,0.00032281,0.0004773,-1.5409e-07,0.00082101,0.001214,-7.8376e-07
20.71,-0.0057259,0.0038725,0.8423,0.0072714,-0.0049178,-0.49001,1,0.00031873,0.00047127,-1.5022e-07,0.00081062,0.0011984,-7.6406e-07
20.72,-0.0056536,0.0038236,0.8374,0.0071797,-0.0048557,-0.49013,1,0.0003147,0.00046532,-1.4645e-07,0.00080037,0.0011835,-7.4486e-07
20.73,-0.0055823,0.0037754,0.8325,0.0070891,-0.0047944,-0.49026,1,0.00031072,0.00045944,-1.4277e-07,0.00079024,0.0011683,-7.2615e-07
20.74,-0.0055118,0.0037277,0.82759,0.0069996,-0.0047339,-0.49038,1,0.0003068,0.00045363,-1.3918e-07,0.00078024,0.0011536,-7.079e-07
20.75,-0.0054423,0.0036807,0.82269,0.0069113,-0.0046742,-0.4905,1,0.00030292,0.0004479,-1.3569e-07,0.00077037,0.0011391,-6.9011e-07
20.76,-0.0053736,0.0036342,0.81778,0.0068241,-0.0046152,-0.49062,1,0.00029909,0.00044224,-1.3228e-07,0.00076062,0.0011246,-6.7277e-07
20.77,-0.0053058,0.0035884,0.81288,0.006738,-0.004557,-0.49074,1,0.00029531,0.00043665,-1.2896e-07,0.000751,0.0011103,-6.5587e-07
20.78,-0.0052388,0.0035431,0.80797,0.0066529,-0.0044995,-0.49086,1,0.00029158,0.00043114,-1.2572e-07,0.0007415,0.0010962,-6.3939e-07
20.79,-0.0051727,0.0034984,0.80306,0.006569,-0.0044427,-0.49097,1,0.0002879,0.00042569,-1.2257e-07,0.00073212,0.0010825,-6.2333e-07
20.8,-0.0051075,0.0034542,0.79815,0.0064861,-0.0043866,-0.49109,1,0.00028426,0.00042031,-1.1949e-07,0.00072286,0.001069,-6.0767e-07
20.81,-0.005043,0.0034106,0.79324,0.0064042,-0.0043313,-0.4912,1,0.00028067,0.000415,-1.1649e-07,0.00071371,0.0010547,-5.924e-07
20.82,-0.0049794,0.0033676,0.78833,0.0063234,-0.0042766,-0.49131,1,0.00027712,0.00040976,-1.1356e-07,0.00070469,0.0010416,-5.7752e-07
20.83,-0.0049165,0.0033251,0.78341,0.0062436,-0.0042226,-0.49142,1,0.00027362,0.00040458,-1.1071e-07,0.00069577,0.0010291,-5.6301e-07
20.84,-0.0048545,0.0032831,0.7785,0.0061648,-0.0041694,-0.49153,1,0.00027017,0.00039947,-1.0793e-07,0.00068697,0.0010153,-5.4887e-07
20.85,-0.0047932,0.0032417,0.77358,0.006087,-0.0041167,-0.49163,1,0.00026675,0.00039442,-1.0522e-07,0.00067828,0.001003,-5.3508e-07
20.86,-0.0047327,0.0032008,0.76866,0.0060102,-0.0040648,-0.49174,1,0.00026338,0.00038944,-1.0258e-07,0.00066971,0.00098956,-5.2164e-07
20.87,-0.004673,0.0031604,0.76375,0.0059344,-0.0040135,-0.49184,1,0.00026006,0.00038452,-1.0001e-07,0.00066124,0.00097784,-5.0853e-07
20.88,-0.0046141,0.0031205,0.75883,0.0058595,-0.0039628,-0.49195,1,0.00025677,0.00037966,-9.7495e-08,0.00065287,0.00096554,-4.9576e-07
20.89,-0.0045558,0.0030812,0.75391,0.0057856,-0.0039128,-0.49205,1,0.00025353,0.00037487,-9.5048e-08,0.00064462,0.00095312,-4.8331e-07
20.9,-0.0044983,0.0030423,0.74899,0.0057125,-0.0038635,-0.49215,1,0.00025032,0.00037013,-9.2662e-08,0.00063647,0.00094128,-4.7117e-07
20.91,-0.0044416,0.0030039,0.74407,0.0056405,-0.0038147,-0.49225,1,0.00024716,0.00036546,-9.0335e-08,0.00062842,0.00092855,-4.5934e-07
20.92,-0.0043855,0.002966,0.73914,0.0055693,-0.0037666,-0.49235,1,0.00024404,0.00036084,-8.8068e-08,0.00062047,0.00091712,-4.478e-07
20.93,-0.0043302,0.0029286,0.73422,0.005499,-0.003719,-0.49244,1,0.00024096,0.00035628,-8.5857e-08,0.00061262,0.00090613,-4.3655e-07
20.94,-0.0042755,0.0028916,0.72929,0.0054296,-0.0036721,-0.49254,1,0.00023791,0.00035178,-8.3702e-08,0.00060488,0.0008939,-4.2559e-07
20.95,-0.0042216,0.0028551,0.72437,0.0053611,-0.0036258,-0.49263,1,0.00023491,0.00034734,-8.1601e-08,0.00059723,0.00088317,-4.149e-07
20.96,-0.0041683,0.0028191,0.71944,0.0052934,-0.00358,-0.49273,1,0.00023194,0.00034295,-7.9552e-08,0.00058968,0.00087122,-4.0448e-07
20.97,-0.0041157,0.0027835,0.71451,0.0052266,-0.0035348,-0.49282,1,0.00022901,0.00033862,-7.7555e-08,0.00058222,0.00086098,-3.9432e-07
20.98,-0.0040638,0.0027484,0.70958,0.0051607,-0.0034902,-0.49291,1,0.00022612,0.00033434,-7.5609e-08,0.00057486,0.0008499,-3.8441e-07
20.99,-0.0040125,0.0027137,0.70465,0.0050956,-0.0034462,-0.493,1,0.00022326,0.00033012,-7.3711e-08,0.00056759,0.0008392,-3.7476e-07
21,-0.0039619,0.0026795,0.69972,0.0050313,-0.0034027,-0.49309,1,0.00022044,0.00032595,-7.1861e-08,0.00056042,0.00082965,-3.6535e-07
21.01,-0.0039119,0.0026456,0.69479,0.0049678,-0.0033598,-0.49317,1,0.00021766,0.00032183,-7.0057e-08,0.00055333,0.00081834,-3.5617e-07
21.02,-0.0038625,0.0026123,0.68986,0.0049051,-0.0033174,-0.49326,1,0.00021491,0.00031777,-6.8299e-08,0.00054634,0.00080782,-3.4723e-07
21.03,-0.0038138,0.0025793,0.68493,0.0048432,-0.0032755,-0.49334,1,0.0002122,0.00031375,-6.6584e-08,0.00053943,0.00079762,-3.3851e-07
21.04,-0.0037656,0.0025468,0.67999,0.0047821,-0.0032342,-0.49343,1,0.00020952,0.00030979,-6.4913e-08,0.00053261,0.00078746,-3.3001e-07
21.05,-0.0037181,0.0025146,0.67506,0.0047217,-0.0031934,-0.49351,1,0.00020687,0.00030588,-6.3284e-08,0.00052588,0.00077764,-3.2172e-07
21.06,-0.0036712,0.0024829,0.67012,0.0046621,-0.0031531,-0.49359,1,0.00020426,0.00030201,-6.1696e-08,0.00051923,0.00076774,-3.1364e-07
21.07,-0.0036249,0.0024516,0.66519,0.0046033,-0.0031133,-0.49367,1,0.00020168,0.0002982,-6.0147e-08,0.00051267,0.00075789,-3.0577e-07
21.08,-0.0035791,0.0024206,0.66025,0.0045452,-0.003074,-0.49375,1,0.00019913,0.00029443,-5.8638e-08,0.00050619,0.00074856,-2.9809e-07
21.09,-0.003534,0.0023901,0.65531,0.0044879,-0.0030352,-0.49383,1,0.00019661,0.00029072,-5.7166e-08,0.00049979,0.00073891,-2.9061e-07
21.1,-0.0034894,0.0023599,0.65037,0.0044312,-0.0029969,-0.49391,1,0.00019413,0.00028704,-5.5731e-08,0.00049347,0.00072991,-2.8331e-07
21.11,-0.0034453,0.0023301,0.64543,0.0043753,-0.0029591,-0.49399,1,0.00019168,0.00028342,-5.4332e-08,0.00048723,0.00071991,-2.762e-07
21.12,-0.0034019,0.0023007,0.64049,0.0043201,-0.0029217,-0.49406,1,0.00018926,0.00027984,-5.2969e-08,0.00048107,0.00071124,-2.6926e-07
21.13,-0.0033589,0.0022717,0.63555,0.0042656,-0.0028849,-0.49414,1,0.00018687,0.00027631,-5.164e-08,0.00047499,0.0007022,-2.625e-07
21.14,-0.0033166,0.002243,0.63061,0.0042118,-0.0028485,-0.49421,1,0.00018451,0.00027282,-5.0344e-08,0.00046899,0.00069356,-2.5591e-07
21.15,-0.0032747,0.0022147,0.62567,0.0041586,-0.0028125,-0.49428,1,0.00018218,0.00026937,-4.908e-08,0.00046306,0.00068471,-2.4949e-07
21.16,-0.0032334,0.0021868,0.62073,0.0041061,-0.002777,-0.49436,1,0.00017988,0.00026597,-4.7848e-08,0.00045721,0.00067591,-2.4322e-07
21.17,-0.0031926,0.0021592,0.61578,0.0040543,-0.002742,-0.49443,1,0.00017761,0.00026261,-4.6648e-08,0.00045143,0.00066723,-2.3712e-07
21.18,-0.0031523,0.0021319,0.61084,0.0040032,-0.0027074,-0.4945,1,0.00017536,0.00025929,-4.5477e-08,0.00044573,0.0006588,-2.3116e-07
21.19,-0.0031125,0.002105,0.60589,0.0039526,-0.0026732,-0.49457,1,0.00017315,0.00025602,-4.4336e-08,0.00044009,0.00065103,-2.2536e-07
21.2,-0.0030732,0.0020785,0.60095,0.0039028,-0.0026395,-0.49464,1,0.00017096,0.00025279,-4.3223e-08,0.00043453,0.00064266,-2.197e-07
21.21,-0.0030345,0.0020522,0.596,0.0038535,-0.0026062,-0.4947,1,0.0001688,0.00024959,-4.2139e-08,0.00042904,0.00063371,-2.1419e-07
21.22,-0.0029962,0.0020263,0.59105,0.0038049,-0.0025733,-0.49477,1,0.00016667,0.00024644,-4.1081e-08,0.00042362,0.00062609,-2.0881e-07
21.23,-0.0029584,0.0020008,0.5861,0.0037569,-0.0025408,-0.49484,1,0.00016457,0.00024333,-4.005e-08,0.00041827,0.00061866,-2.0357e-07
21.24,-0.002921,0.0019755,0.58115,0.0037095,-0.0025088,-0.4949,1,0.00016249,0.00024026,-3.9045e-08,0.00041298,0.0006101,-1.9846e-07
21.25,-0.0028842,0.0019506,0.57621,0.0036626,-0.0024771,-0.49497,1,0.00016044,0.00023722,-3.8065e-08,0.00040776,0.00060304,-1.9347e-07
21.26,-0.0028478,0.001926,0.57126,0.0036164,-0.0024458,-0.49503,1,0.00015841,0.00023423,-3.711e-08,0.00040261,0.00059462,-1.8862e-07
21.27,-0.0028118,0.0019017,0.5663,0.0035708,-0.002415,-0.49509,1,0.00015641,0.00023127,-3.6179e-08,0.00039752,0.00058787,-1.8388e-07
21.28,-0.0027764,0.0018777,0.56135,0.0035257,-0.0023845,-0.49515,1,0.00015444,0.00022835,-3.5271e-08,0.0003925,0.00058033,-1.7927e-07
21.29,-0.0027413,0.001854,0.5564,0.0034812,-0.0023544,-0.49522,1,0.00015249,0.00022547,-3.4386e-08,0.00038754,0.00057299,-1.7477e-07
21.3,-0.0027067,0.0018306,0.55145,0.0034373,-0.0023247,-0.49528,1,0.00015056,0.00022262,-3.3523e-08,0.00038264,0.00056689,-1.7038e-07
21.31,-0.0026726,0.0018075,0.5465,0.0033939,-0.0022954,-0.49534,1,0.00014866,0.00021981,-3.2682e-08,0.00037781,0.00055879,-1.661e-07
21.32,-0.0026388,0.0017847,0.54154,0.0033511,-0.0022664,-0.49539,1,0.00014678,0.00021703,-3.1862e-08,0.00037304,0.00055158,-1.6193e-07
21.33,-0.0026055,0.0017622,0.53659,0.0033088,-0.0022378,-0.49545,1,0.00014493,0.00021429,-3.1063e-08,0.00036832,0.00054463,-1.5787e-07
21.34,-0.0025727,0.0017399,0.53163,0.0032671,-0.0022096,-0.49551,1,0.0001431,0.00021159,-3.0283e-08,0.00036367,0.00053765,-1.5391e-07
21.35,-0.0025402,0.001718,0.52668,0.0032258,-0.0021817,-0.49557,1,0.00014129,0.00020892,-2.9523e-08,0.00035907,0.00053099,-1.5004e-07
21.36,-0.0025082,0.0016963,0.52172,0.0031851,-0.0021541,-0.49562,1,0.00013951,0.00020628,-2.8783e-08,0.00035454,0.00052414,-1.4628e-07
21.37,-0.0024765,0.0016749,0.51677,0.0031449,-0.002127,-0.49568,1,0.00013775,0.00020367,-2.8061e-08,0.00035006,0.00051746,-1.4261e-07
21.38,-0.0024453,0.0016538,0.51181,0.0031053,-0.0021001,-0.49573,1,0.00013601,0.0002011,-2.7356e-08,0.00034564,0.00051099,-1.3903e-07
21.39,-0.0024144,0.0016329,0.50685,0.0030661,-0.0020736,-0.49579,1,0.00013429,0.00019856,-2.667e-08,0.00034127,0.00050459,-1.3554e-07
21.4,-0.0023839,0.0016123,0.50189,0.0030274,-0.0020475,-0.49584,1,0.0001326,0.00019606,-2.6001e-08,0.00033696,0.00049843,-1.3214e-07
21.41,-0.0023538,0.0015919,0.49693,0.0029892,-0.0020216,-0.49589,1,0.00013092,0.00019358,-2.5349e-08,0.0003327,0.00049131,-1.2882e-07
21.42,-0.0023241,0.0015718,0.49197,0.0029515,-0.0019961,-0.49594,1,0.00012927,0.00019114,-2.4713e-08,0.0003285,0.00048541,-1.2559e-07
21.43,-0.0022948,0.001552,0.48702,0.0029142,-0.0019709,-0.496,1,0.00012764,0.00018872,-2.4093e-08,0.00032435,0.0004799,-1.2243e-07
21.44,-0.0022659,0.0015324,0.48206,0.0028774,-0.001946,-0.49605,1,0.00012602,0.00018634,-2.3488e-08,0.00032025,0.00047306,-1.1936e-07
21.45,-0.0022373,0.0015131,0.47709,0.0028411,-0.0019215,-0.4961,1,0.00012443,0.00018399,-2.2899e-08,0.00031621,0.00046765,-1.1637e-07
21.46,-0.002209,0.001494,0.47213,0.0028053,-0.0018972,-0.49615,1,0.00012286,0.00018166,-2.2324e-08,0.00031221,0.00046097,-1.1345e-07
21.47,-0.0021812,0.0014751,0.46717,0.0027699,-0.0018733,-0.49619,1,0.00012131,0.00017937,-2.1764e-08,0.00030827,0.00045592,-1.106e-07
21.48,-0.0021536,0.0014565,0.46221,0.0027349,-0.0018497,-0.49624,1,0.00011978,0.00017711,-2.1218e-08,0.00030437,0.00045025,-1.0782e-07
21.49,-0.0021265,0.0014381,0.45725,0.0027004,-0.0018263,-0.49629,1,0.00011827,0.00017487,-2.0686e-08,0.00030053,0.00044434,-1.0512e-07
21.5,-0.0020996,0.00142,0.45228,0.0026663,-0.0018033,-0.49634,1,0.00011677,0.00017266,-2.0167e-08,0.00029673,0.00043894,-1.0248e-07
21.51,-0.0020731,0.0014021,0.44732,0.0026327,-0.0017805,-0.49638,1,0.0001153,0.00017048,-1.9661e-08,0.00029298,0.00043257,-9.9908e-08
21.52,-0.002047,0.0013844,0.44236,0.0025995,-0.0017581,-0.49643,1,0.00011384,0.00016833,-1.9168e-08,0.00028928,0.00042743,-9.7401e-08
21.53,-0.0020211,0.0013669,0.43739,0.0025667,-0.0017359,-0.49647,1,0.00011241,0.00016621,-1.8687e-08,0.00028563,0.00042261,-9.4956e-08
21.54,-0.0019956,0.0013497,0.43243,0.0025343,-0.001714,-0.49652,1,0.00011099,0.00016411,-1.8218e-08,0.00028202,0.00041651,-9.2574e-08
21.55,-0.0019705,0.0013326,0.42746,0.0025023,-0.0016923,-0.49656,1,0.00010959,0.00016204,-1.7761e-08,0.00027846,0.00041184,-9.025e-08
21.56,-0.0019456,0.0013158,0.4225,0.0024707,-0.001671,-0.4966,1,0.0001082,0.00015999,-1.7315e-08,0.00027494,0.00040586,-8.7986e-08
21.57,-0.001921,0.0012992,0.41753,0.0024395,-0.0016499,-0.49665,1,0.00010684,0.00015797,-1.6881e-08,0.00027147,0.00040149,-8.5778e-08
21.58,-0.0018968,0.0012828,0.41256,0.0024088,-0.0016291,-0.49669,1,0.00010549,0.00015598,-1.6458e-08,0.00026804,0.00039629,-8.3625e-08
21.59,-0.0018729,0.0012666,0.4076,0.0023784,-0.0016085,-0.49673,1,0.00010416,0.00015401,-1.6045e-08,0.00026466,0.00039128,-8.1527e-08
21.6,-0.0018492,0.0012507,0.40263,0.0023484,-0.0015882,-0.49677,1,0.00010284,0.00015206,-1.5642e-08,0.00026131,0.00038747,-7.9481e-08
21.61,-0.0018259,0.0012349,0.39766,0.0023187,-0.0015682,-0.49681,1,0.00010154,0.00015014,-1.525e-08,0.00025801,0.00038167,-7.7501e-08
21.62,-0.0018029,0.0012193,0.3927,0.0022889,-0.001548,-0.49502,1,9.9884e-05,0.00014769,-1.4582e-08,0.00045806,0.00067852,-1.7338e-07
21.63,-0.0017801,0.0012039,0.38777,0.0022591,-0.0015279,-0.49081,1,9.7014e-05,0.00014344,-1.371e-08,0.00065294,0.00096482,-1.6608e-07
21.64,-0.0017577,0.0011887,0.38288,0.00223,-0.0015082,-0.48555,1,9.3764e-05,0.00013864,-1.2966e-08,0.00061258,0.00090478,-1.3085e-07
21.65,-0.0017355,0.0011737,0.37806,0.0022016,-0.001489,-0.47984,1,9.1103e-05,0.00013471,-1.2396e-08,0.00044353,0.00065576,-9.8814e-08
21.66,-0.0017136,0.001159,0.37329,0.0021739,-0.0014702,-0.47398,1,8.9307e-05,0.00013205,-1.196e-08,0.0002846,0.00042134,-7.7007e-08
21.67,-0.001692,0.0011443,0.36858,0.0021466,-0.0014518,-0.46808,1,8.8134e-05,0.00013032,-1.1611e-08,0.00019725,0.00029133,-6.3996e-08
21.68,-0.0016707,0.0011299,0.36393,0.0021197,-0.0014336,-0.46221,1,8.7225e-05,0.00012897,-1.131e-08,0.00017448,0.000258,-5.6994e-08
21.69,-0.0016496,0.0011157,0.35933,0.002093,-0.0014155,-0.4564,1,8.6336e-05,0.00012766,-1.1035e-08,0.00018376,0.00027156,-5.3516e-08
21.7,-0.0016288,0.0011016,0.3548,0.0020666,-0.0013977,-0.45065,1,8.538e-05,0.00012624,-1.0772e-08,0.00019805,0.00029262,-5.1705e-08
21.71,-0.0016083,0.0010877,0.35032,0.0020406,-0.0013801,-0.44496,1,8.4368e-05,0.00012475,-1.0517e-08,0.00020534,0.00030366,-5.0468e-08
21.72,-0.001588,0.001074,0.3459,0.0020149,-0.0013627,-0.43935,1,8.334e-05,0.00012323,-1.0267e-08,0.000205,0.00030324,-4.9335e-08
21.73,-0.001568,0.0010605,0.34153,0.0019895,-0.0013455,-0.4338,1,8.2324e-05,0.00012173,-1.0024e-08,0.00020078,0.00029675,-4.8185e-08
21.74,-0.0015482,0.0010471,0.33722,0.0019644,-0.0013286,-0.42833,1,8.1333e-05,0.00012026,-9.7855e-09,0.0001961,0.00029006,-4.7029e-08
21.75,-0.0015287,0.0010339,0.33297,0.0019397,-0.0013118,-0.42292,1,8.0362e-05,0.00011882,-9.5532e-09,0.00019249,0.0002846,-4.5896e-08
21.76,-0.0015094,0.0010209,0.32876,0.0019152,-0.0012953,-0.41759,1,7.9406e-05,0.00011741,-9.3265e-09,0.00019,0.00028112,-4.4804e-08
21.77,-0.0014904,0.001008,0.32461,0.0018911,-0.001279,-0.41231,1,7.8461e-05,0.00011601,-9.1051e-09,0.00018809,0.00027753,-4.3754e-08
21.78,-0.0014716,0.00099527,0.32052,0.0018673,-0.0012629,-0.40711,1,7.7525e-05,0.00011463,-8.8889e-09,0.00018629,0.0002754,-4.2739e-08
21.79,-0.0014531,0.00098272,0.31647,0.0018438,-0.001247,-0.40197,1,7.6598e-05,0.00011326,-8.6776e-09,0.00018438,0.00027228,-4.1753e-08
21.8,-0.0014347,0.00097033,0.31248,0.0018205,-0.0012313,-0.3969,1,7.5681e-05,0.0001119,-8.4713e-09,0.00018234,0.00026953,-4.079e-08
21.81,-0.0014166,0.0009581,0.30853,0.0017976,-0.0012157,-0.39189,1,7.4775e-05,0.00011056,-8.2697e-09,0.00018025,0.00026658,-3.9847e-08
21.82,-0.0013988,0.00094602,0.30464,0.0017749,-0.0012004,-0.38694,1,7.3879e-05,0.00010924,-8.0728e-09,0.00017816,0.00026361,-3.8924e-08
21.83,-0.0013811,0.00093409,0.30079,0.0017526,-0.0011853,-0.38206,1,7.2993e-05,0.00010793,-7.8804e-09,0.00017611,0.00026029,-3.8021e-08
21.84,-0.0013637,0.00092231,0.297,0.0017305,-0.0011704,-0.37724,1,7.2117e-05,0.00010663,-7.6925e-09,0.0001741,0.00025749,-3.7137e-08
21.85,-0.0013465,0.00091068,0.29325,0.0017087,-0.0011556,-0.37248,1,7.1252e-05,0.00010535,-7.509e-09,0.00017212,0.00025429,-3.6273e-08
21.86,-0.0013296,0.0008992,0.28955,0.0016872,-0.0011411,-0.36778,1,7.0396e-05,0.00010409,-7.3298e-09,0.00017016,0.00025221,-3.543e-08
21.87,-0.0013128,0.00088786,0.28589,0.0016659,-0.0011267,-0.36313,1,6.955e-05,0.00010284,-7.1547e-09,0.00016823,0.00024906,-3.4604e-08
21.88,-0.0012962,0.00087666,0.28229,0.0016449,-0.0011125,-0.35855,1,6.8714e-05,0.0001016,-6.9837e-09,0.0001663,0.00024555,-3.3797e-08
21.89,-0.0012799,0.00086561,0.27872,0.0016242,-0.0010985,-0.35402,1,6.7887e-05,0.00010038,-6.8167e-09,0.0001644,0.00024353,-3.3009e-08
21.9,-0.0012638,0.00085469,0.27521,0.0016037,-0.0010846,-0.34956,1,6.707e-05,9.917e-05,-6.6536e-09,0.00016252,0.0002402,-3.2238e-08
21.91,-0.0012478,0.00084391,0.27173,0.0015835,-0.0010709,-0.34514,1,6.6262e-05,9.7975e-05,-6.4943e-09,0.00016065,0.00023752,-3.1484e-08
21.92,-0.0012321,0.00083327,0.2683,0.0015636,-0.0010575,-0.34079,1,6.5463e-05,9.6794e-05,-6.3387e-09,0.00015881,0.00023369,-3.0747e-08
21.93,-0.0012165,0.00082277,0.26492,0.0015439,-0.0010441,-0.33649,1,6.4674e-05,9.5627e-05,-6.1868e-09,0.00015698,0.00023191,-3.0027e-08
21.94,-0.0012012,0.00081239,0.26157,0.0015244,-0.001031,-0.33224,1,6.3893e-05,9.4473e-05,-6.0384e-09,0.00015517,0.00022959,-2.9323e-08
21.95,-0.0011861,0.00080215,0.25827,0.0015052,-0.001018,-0.32805,1,6.3122e-05,9.3333e-05,-5.8935e-09,0.00015338,0.00022676,-2.8636e-08
21.96,-0.0011711,0.00079203,0.25501,0.0014862,-0.0010051,-0.32391,1,6.236e-05,9.2205e-05,-5.752e-09,0.00015161,0.00022436,-2.7963e-08
21.97,-0.0011563,0.00078204,0.25179,0.0014675,-0.00099248,-0.31982,1,6.1606e-05,9.1091e-05,-5.6139e-09,0.00014986,0.00022097,-2.7306e-08
21.98,-0.0011418,0.00077218,0.24861,0.001449,-0.00097997,-0.31578,1,6.0861e-05,8.9989e-05,-5.4789e-09,0.00014813,0.00021896,-2.6664e-08
21.99,-0.0011274,0.00076244,0.24548,0.0014307,-0.00096762,-0.3118,1,6.0125e-05,8.8901e-05,-5.3472e-09,0.00014641,0.00021618,-2.6036e-08
22,-0.0011131,0.00075283,0.24238,0.0014127,-0.00095542,-0.30786,1,5.9397e-05,8.7825e-05,-5.2186e-09,0.00014472,0.0002139,-2.5423e-08
