t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
170.77,-0.17127,-4.7527,5.4889,0.49789,-0.0032769,0.032294,1,0.0002121,-6.8968e-05,1.4619e-08,0.00053869,-0.00017546,7.428e-08
170.78,-0.16629,-4.7527,5.4892,0.4979,-0.0032356,0.032294,1,0.00020942,-6.8098e-05,1.4252e-08,0.00053189,-0.00017269,7.2417e-08
170.79,-0.16131,-4.7528,5.4895,0.49792,-0.0031947,0.032294,1,0.00020678,-6.7239e-05,1.3895e-08,0.00052518,-0.00017127,7.0601e-08
170.8,-0.15633,-4.7528,5.4898,0.49793,-0.0031544,0.032294,1,0.00020417,-6.639e-05,1.3546e-08,0.00051855,-0.0001685,6.883e-08
170.81,-0.15136,-4.7528,5.4902,0.49794,-0.0031146,0.032294,1,0.00020159,-6.5552e-05,1.3206e-08,0.00051201,-0.00016715,6.7104e-08
170.82,-0.14638,-4.7529,5.4905,0.49796,-0.0030753,0.032294,1,0.00019905,-6.4725e-05,1.2875e-08,0.00050555,-0.0001643,6.5421e-08
170.83,-0.1414,-4.7529,5.4908,0.49797,-0.0030365,0.032294,1,0.00019654,-6.3908e-05,1.2552e-08,0.00049917,-0.00016211,6.378e-08
170.84,-0.13642,-4.7529,5.4911,0.49798,-0.0029982,0.032294,1,0.00019406,-6.3102e-05,1.2237e-08,0.00049287,-0.00016031,6.218e-08
170.85,-0.13144,-4.753,5.4914,0.49799,-0.0029604,0.032294,1,0.00019161,-6.2306e-05,1.193e-08,0.00048665,-0.00015807,6.062e-08
170.86,-0.12646,-4.753,5.4918,0.49801,-0.002923,0.032294,1,0.00018919,-6.1519e-05,1.1631e-08,0.00048051,-0.0001569,5.91e-08
170.87,-0.12148,-4.753,5.4921,0.49802,-0.0028861,0.032294,1,0.0001868,-6.0743e-05,1.1339e-08,0.00047445,-0.00015457,5.7618e-08
170.88,-0.1165,-4.753,5.4924,0.49803,-0.0028497,0.032294,1,0.00018445,-5.9977e-05,1.1055e-08,0.00046846,-0.00015207,5.6172e-08
170.89,-0.11152,-4.7531,5.4927,0.49804,-0.0028137,0.032294,1,0.00018212,-5.922e-05,1.0777e-08,0.00046255,-0.00015091,5.4763e-08
170.9,-0.10654,-4.7531,5.4931,0.49805,-0.0027782,0.032294,1,0.00017982,-5.8472e-05,1.0507e-08,0.00045671,-0.0001484,5.339e-08
170.91,-0.10155,-4.7531,5.4934,0.49806,-0.0027432,0.032294,1,0.00017755,-5.7735e-05,1.0243e-08,0.00045095,-0.00014729,5.2051e-08
170.92,-0.096574,-4.7531,5.4937,0.49808,-0.0027086,0.032294,1,0.00017531,-5.7006e-05,9.9863e-09,0.00044526,-0.00014469,5.0745e-08
170.93,-0.091593,-4.7532,5.494,0.49809,-0.0026744,0.032294,1,0.0001731,-5.6287e-05,9.7358e-09,0.00043964,-0.00014276,4.9472e-08
170.94,-0.086612,-4.7532,5.4943,0.4981,-0.0026406,0.032294,1,0.00017092,-5.5577e-05,9.4915e-09,0.00043409,-0.00014119,4.8231e-08
170.95,-0.081631,-4.7532,5.4947,0.49811,-0.0026073,0.032294,1,0.00016876,-5.4875e-05,9.2534e-09,0.00042861,-0.0001392,4.7021e-08
170.96,-0.07665,-4.7533,5.495,0.49812,-0.0025744,0.032294,1,0.00016663,-5.4183e-05,9.0213e-09,0.0004232,-0.00013826,4.5842e-08
170.97,-0.071669,-4.7533,5.4953,0.49813,-0.0025419,0.032294,1,0.00016453,-5.3499e-05,8.7949e-09,0.00041786,-0.00013617,4.4692e-08
170.98,-0.066688,-4.7533,5.4956,0.49814,-0.0025099,0.032294,1,0.00016245,-5.2824e-05,8.5743e-09,0.00041259,-0.0001339,4.3571e-08
170.99,-0.061706,-4.7533,5.496,0.49815,-0.0024782,0.032294,1,0.0001604,-5.2157e-05,8.3592e-09,0.00040739,-0.00013297,4.2478e-08
171,-0.056725,-4.7534,5.4963,0.49816,-0.0024469,0.032294,1,0.00015838,-5.1499e-05,8.1495e-09,0.00040224,-0.00013068,4.1413e-08
171.01,-0.051743,-4.7534,5.4966,0.49817,-0.002416,0.032294,1,0.00015638,-5.0849e-05,7.945e-09,0.00039717,-0.0001298,4.0374e-08
171.02,-0.046761,-4.7534,5.4969,0.49818,-0.0023855,0.032294,1,0.0001544,-5.0208e-05,7.7457e-09,0.00039216,-0.00012742,3.9361e-08
171.03,-0.041779,-4.7534,5.4973,0.49819,-0.0023554,0.032294,1,0.00015246,-4.9574e-05,7.5513e-09,0.00038721,-0.00012571,3.8374e-08
171.04,-0.036797,-4.7535,5.4976,0.4982,-0.0023257,0.032294,1,0.00015053,-4.8949e-05,7.3619e-09,0.00038232,-0.00012436,3.7411e-08
171.05,-0.031815,-4.7535,5.4979,0.49821,-0.0022964,0.032294,1,0.00014863,-4.8331e-05,7.1772e-09,0.0003775,-0.00012258,3.6473e-08
171.06,-0.026833,-4.7535,5.4982,0.49822,-0.0022674,0.032294,1,0.00014676,-4.7721e-05,6.9971e-09,0.00037273,-0.00012185,3.5558e-08
171.07,-0.021851,-4.7535,5.4985,0.49823,-0.0022388,0.032294,1,0.00014491,-4.7119e-05,6.8216e-09,0.00036803,-0.00011997,3.4666e-08
171.08,-0.016869,-4.7535,5.4989,0.49824,-0.0022105,0.032294,1,0.00014308,-4.6524e-05,6.6504e-09,0.00036339,-0.0001179,3.3797e-08
171.09,-0.011886,-4.7536,5.4992,0.49825,-0.0021826,0.032294,1,0.00014127,-4.5937e-05,6.4836e-09,0.0003588,-0.00011717,3.2949e-08
171.1,-0.0069038,-4.7536,5.4995,0.49826,-0.0021551,0.032294,1,0.00013949,-4.5358e-05,6.3209e-09,0.00035427,-0.00011509,3.2122e-08
171.11,-0.0019212,-4.7536,5.4998,0.49826,-0.0021279,0.032294,1,0.00013773,-4.4785e-05,6.1623e-09,0.0003498,-0.00011468,3.1317e-08
171.12,0.0030615,-4.7536,5.5002,0.49827,-0.0021011,0.032294,1,0.00013599,-4.422e-05,6.0077e-09,0.00034539,-0.00011186,3.0531e-08
171.13,0.0080443,-4.7536,5.5005,0.49828,-0.0020745,0.032294,1,0.00013427,-4.3662e-05,5.857e-09,0.00034103,-0.00011079,2.9765e-08
171.14,0.013027,-4.7537,5.5008,0.49829,-0.0020484,0.032294,1,0.00013258,-4.3111e-05,5.71e-09,0.00033673,-0.00010977,2.9019e-08
171.15,0.01801,-4.7537,5.5011,0.4983,-0.0020225,0.032294,1,0.00013091,-4.2567e-05,5.5667e-09,0.00033248,-0.00010806,2.8291e-08
171.16,0.022993,-4.7537,5.5015,0.49831,-0.001997,0.032294,1,0.00012926,-4.203e-05,5.4271e-09,0.00032828,-0.00010697,2.7581e-08
171.17,0.027976,-4.7537,5.5018,0.49831,-0.0019718,0.032294,1,0.00012762,-4.15e-05,5.2909e-09,0.00032414,-0.00010532,2.6889e-08
171.18,0.032959,-4.7537,5.5021,0.49832,-0.0019469,0.032294,1,0.00012601,-4.0976e-05,5.1581e-09,0.00032005,-0.00010389,2.6215e-08
171.19,0.037943,-4.7538,5.5024,0.49833,-0.0019223,0.032294,1,0.00012442,-4.0459e-05,5.0287e-09,0.00031601,-0.00010284,2.5557e-08
171.2,0.042926,-4.7538,5.5027,0.49834,-0.0018981,0.032294,1,0.00012285,-3.9948e-05,4.9026e-09,0.00031202,-0.00010138,2.4916e-08
171.21,0.047909,-4.7538,5.5031,0.49835,-0.0018741,0.032294,1,0.0001213,-3.9444e-05,4.7795e-09,0.00030809,-0.00010023,2.4291e-08
171.22,0.052893,-4.7538,5.5034,0.49835,-0.0018505,0.032294,1,0.00011977,-3.8946e-05,4.6596e-09,0.0003042,-9.9089e-05,2.3682e-08
171.23,0.057877,-4.7538,5.5037,0.49836,-0.0018271,0.032294,1,0.00011826,-3.8455e-05,4.5427e-09,0.00030036,-9.7588e-05,2.3088e-08
171.24,0.06286,-4.7539,5.504,0.49837,-0.0018041,0.032294,1,0.00011677,-3.797e-05,4.4287e-09,0.00029657,-9.6509e-05,2.2508e-08
171.25,0.067844,-4.7539,5.5044,0.49838,-0.0017813,0.032294,1,0.0001153,-3.7491e-05,4.3176e-09,0.00029283,-9.5004e-05,2.1944e-08
171.26,0.072828,-4.7539,5.5047,0.49838,-0.0017588,0.032294,1,0.00011384,-3.7018e-05,4.2093e-09,0.00028913,-9.4607e-05,2.1393e-08
171.27,0.077812,-4.7539,5.505,0.49839,-0.0017366,0.032294,1,0.0001124,-3.655e-05,4.1036e-09,0.00028548,-9.3159e-05,2.0857e-08
171.28,0.082796,-4.7539,5.5053,0.4984,-0.0017147,0.032294,1,0.00011099,-3.6089e-05,4.0007e-09,0.00028188,-9.1297e-05,2.0334e-08
171.29,0.08778,-4.7539,5.5057,0.49841,-0.0016931,0.032294,1,0.00010959,-3.5634e-05,3.9003e-09,0.00027832,-9.0934e-05,1.9824e-08
171.3,0.092764,-4.754,5.506,0.49841,-0.0016717,0.032294,1,0.0001082,-3.5184e-05,3.8024e-09,0.00027481,-8.9264e-05,1.9326e-08
171.31,0.097748,-4.754,5.5063,0.49842,-0.0016506,0.032294,1,0.00010684,-3.474e-05,3.707e-09,0.00027134,-8.8212e-05,1.8841e-08
171.32,0.10273,-4.754,5.5066,0.49843,-0.0016298,0.032294,1,0.00010549,-3.4302e-05,3.614e-09,0.00026792,-8.5996e-05,1.8369e-08
171.33,0.10772,-4.754,5.5069,0.49843,-0.0016092,0.032294,1,0.00010416,-3.3869e-05,3.5233e-09,0.00026454,-8.5819e-05,1.7908e-08
171.34,0.1127,-4.754,5.5073,0.49844,-0.0015889,0.032294,1,0.00010284,-3.3442e-05,3.4349e-09,0.0002612,-8.5085e-05,1.7459e-08
171.35,0.11769,-4.754,5.5076,0.49845,-0.0015689,0.032294,1,0.00010155,-3.302e-05,3.3487e-09,0.00025791,-8.3825e-05,1.7021e-08
171.36,0.12267,-4.7541,5.5079,0.49845,-0.0015491,0.032294,1,0.00010026,-3.2603e-05,3.2647e-09,0.00025465,-8.2987e-05,1.6594e-08
171.37,0.12765,-4.7541,5.5082,0.49846,-0.0015295,0.032294,1,9.8999e-05,-3.2191e-05,3.1827e-09,0.00025144,-8.1324e-05,1.6177e-08
171.38,0.13264,-4.7541,5.5086,0.49846,-0.0015102,0.032294,1,9.775e-05,-3.1785e-05,3.1029e-09,0.00024827,-8.0779e-05,1.5772e-08
171.39,0.13762,-4.7541,5.5089,0.49847,-0.0014912,0.032294,1,9.6516e-05,-3.1384e-05,3.025e-09,0.00024513,-7.9639e-05,1.5376e-08
171.4,0.14261,-4.7541,5.5092,0.49848,-0.0014724,0.032294,1,9.5298e-05,-3.0988e-05,2.9491e-09,0.00024204,-7.8348e-05,1.499e-08
171.41,0.14759,-4.7541,5.5095,0.49848,-0.0014538,0.032294,1,9.4096e-05,-3.0597e-05,2.8751e-09,0.00023898,-7.7765e-05,1.4614e-08
171.42,0.15258,-4.7542,5.5099,0.49849,-0.0014354,0.032294,1,9.2908e-05,-3.0211e-05,2.8029e-09,0.00023597,-7.6819e-05,1.4248e-08
171.43,0.15756,-4.7542,5.5102,0.4985,-0.0014173,0.032294,1,9.1736e-05,-2.983e-05,2.7326e-09,0.00023299,-7.6031e-05,1.389e-08
171.44,0.16255,-4.7542,5.5105,0.4985,-0.0013994,0.032294,1,9.0578e-05,-2.9453e-05,2.664e-09,0.00023005,-7.4774e-05,1.3542e-08
171.45,0.16753,-4.7542,5.5108,0.49851,-0.0013818,0.032294,1,8.9435e-05,-2.9082e-05,2.5971e-09,0.00022715,-7.3804e-05,1.3202e-08
171.46,0.17252,-4.7542,5.5111,0.49851,-0.0013643,0.032294,1,8.8307e-05,-2.8715e-05,2.532e-09,0.00022428,-7.3105e-05,1.2871e-08
171.47,0.1775,-4.7542,5.5115,0.49852,-0.0013471,0.032294,1,8.7193e-05,-2.8352e-05,2.4684e-09,0.00022145,-7.2098e-05,1.2548e-08
171.48,0.18249,-4.7542,5.5118,0.49852,-0.0013301,0.032294,1,8.6092e-05,-2.7995e-05,2.4065e-09,0.00021866,-7.0969e-05,1.2233e-08
171.49,0.18747,-4.7542,5.5121,0.49853,-0.0013133,0.032294,1,8.5006e-05,-2.7641e-05,2.3461e-09,0.0002159,-7.0286e-05,1.1926e-08
171.5,0.19246,-4.7543,5.5124,0.49853,-0.0012968,0.032294,1,8.3933e-05,-2.7293e-05,2.2872e-09,0.00021317,-6.9279e-05,1.1627e-08
171.51,0.19744,-4.7543,5.5128,0.49854,-0.0012804,0.032294,1,8.2874e-05,-2.6948e-05,2.2298e-09,0.00021048,-6.8625e-05,1.1335e-08
171.52,0.20243,-4.7543,5.5131,0.49854,-0.0012642,0.032294,1,8.1828e-05,-2.6608e-05,2.1738e-09,0.00020783,-6.7136e-05,1.1051e-08
171.53,0.20742,-4.7543,5.5134,0.49855,-0.0012483,0.032294,1,8.0796e-05,-2.6272e-05,2.1193e-09,0.00020521,-6.6774e-05,1.0774e-08
171.54,0.2124,-4.7543,5.5137,0.49856,-0.0012325,0.032294,1,7.9776e-05,-2.5941e-05,2.0661e-09,0.00020262,-6.5815e-05,1.0503e-08
171.55,0.21739,-4.7543,5.514,0.49856,-0.001217,0.032294,1,7.877e-05,-2.5613e-05,2.0142e-09,0.00020006,-6.4694e-05,1.024e-08
171.56,0.22237,-4.7543,5.5144,0.49857,-0.0012016,0.032294,1,7.7776e-05,-2.529e-05,1.9637e-09,0.00019753,-6.4272e-05,9.983e-09
171.57,0.22736,-4.7543,5.5147,0.49857,-0.0011865,0.032294,1,7.6794e-05,-2.4971e-05,1.9144e-09,0.00019504,-6.351e-05,9.7325e-09
171.58,0.23234,-4.7544,5.515,0.49858,-0.0011715,0.032294,1,7.5825e-05,-2.4656e-05,1.8663e-09,0.00019258,-6.2899e-05,9.4883e-09
171.59,0.23733,-4.7544,5.5153,0.49858,-0.0011567,0.032294,1,7.4868e-05,-2.4345e-05,1.8195e-09,0.00019015,-6.1774e-05,9.2503e-09
171.6,0.24231,-4.7544,5.5157,0.49858,-0.0011421,0.032294,1,7.3924e-05,-2.4038e-05,1.7738e-09,0.00018775,-6.0994e-05,9.0182e-09
171.61,0.2473,-4.7544,5.516,0.49859,-0.0011277,0.032293,1,7.2991e-05,-2.3734e-05,1.7293e-09,0.00018538,-6.046e-05,8.792e-09
171.62,0.25229,-4.7544,5.5163,0.49859,-0.0011135,0.032293,1,7.207e-05,-2.3435e-05,1.6859e-09,0.00018304,-5.9596e-05,8.5713e-09
171.63,0.25727,-4.7544,5.5166,0.4986,-0.0010994,0.032293,1,7.116e-05,-2.3139e-05,1.6436e-09,0.00018073,-5.8633e-05,8.3563e-09
171.64,0.26226,-4.7544,5.517,0.4986,-0.0010856,0.032293,1,7.0262e-05,-2.2847e-05,1.6023e-09,0.00017845,-5.811e-05,8.1467e-09
171.65,0.26724,-4.7544,5.5173,0.49861,-0.0010719,0.032293,1,6.9376e-05,-2.2559e-05,1.5621e-09,0.0001762,-5.7254e-05,7.9423e-09
171.66,0.27223,-4.7544,5.5176,0.49861,-0.0010583,0.032293,1,6.85e-05,-2.2274e-05,1.5229e-09,0.00017398,-5.6754e-05,7.743e-09
171.67,0.27722,-4.7545,5.5179,0.49862,-0.001045,0.032293,1,6.7636e-05,-2.1993e-05,1.4847e-09,0.00017178,-5.5389e-05,7.5487e-09
171.68,0.2822,-4.7545,5.5182,0.49862,-0.0010318,0.032293,1,6.6782e-05,-2.1716e-05,1.4474e-09,0.00016961,-5.519e-05,7.3593e-09
171.69,0.28719,-4.7545,5.5186,0.49862,-0.0010188,0.032293,1,6.594e-05,-2.1442e-05,1.4111e-09,0.00016747,-5.4395e-05,7.1747e-09
171.7,0.29218,-4.7545,5.5189,0.49863,-0.0010059,0.032293,1,6.5108e-05,-2.1171e-05,1.3756e-09,0.00016536,-5.34e-05,6.9946e-09
171.71,0.29716,-4.7545,5.5192,0.49863,-0.00099322,0.032293,1,6.4286e-05,-2.0904e-05,1.3411e-09,0.00016327,-5.3095e-05,6.8192e-09
171.72,0.30215,-4.7545,5.5195,0.49864,-0.00098069,0.032293,1,6.3475e-05,-2.064e-05,1.3075e-09,0.00016121,-5.2508e-05,6.648e-09
171.73,0.30713,-4.7545,5.5199,0.49864,-0.00096831,0.032293,1,6.2674e-05,-2.038e-05,1.2746e-09,0.00015918,-5.2043e-05,6.4813e-09
171.74,0.31212,-4.7545,5.5202,0.49865,-0.00095609,0.032293,1,6.1883e-05,-2.0122e-05,1.2426e-09,0.00015717,-5.0986e-05,6.3186e-09
171.75,0.31711,-4.7545,5.5205,0.49865,-0.00094403,0.032293,1,6.1102e-05,-1.9869e-05,1.2114e-09,0.00015519,-5.0409e-05,6.1601e-09
171.76,0.32209,-4.7545,5.5208,0.49865,-0.00093212,0.032293,1,6.0331e-05,-1.9618e-05,1.181e-09,0.00015323,-5.0026e-05,6.0055e-09
171.77,0.32708,-4.7546,5.5212,0.49866,-0.00092035,0.032293,1,5.957e-05,-1.937e-05,1.1514e-09,0.0001513,-4.9207e-05,5.8548e-09
171.78,0.33207,-4.7546,5.5215,0.49866,-0.00090874,0.032293,1,5.8818e-05,-1.9126e-05,1.1225e-09,0.00014939,-4.8417e-05,5.708e-09
171.79,0.33705,-4.7546,5.5218,0.49866,-0.00089727,0.032293,1,5.8076e-05,-1.8885e-05,1.0943e-09,0.0001475,-4.8045e-05,5.5647e-09
171.8,0.34204,-4.7546,5.5221,0.49867,-0.00088595,0.032293,1,5.7343e-05,-1.8646e-05,1.0668e-09,0.00014564,-4.7305e-05,5.4251e-09
171.81,0.34703,-4.7546,5.5224,0.49867,-0.00087477,0.032293,1,5.6619e-05,-1.8411e-05,1.04e-09,0.0001438,-4.6963e-05,5.289e-09
171.82,0.35201,-4.7546,5.5228,0.49868,-0.00086373,0.032293,1,5.5905e-05,-1.8179e-05,1.0139e-09,0.00014199,-4.6169e-05,5.1563e-09
171.83,0.357,-4.7546,5.5231,0.49868,-0.00085283,0.032293,1,5.52e-05,-1.7949e-05,9.8846e-10,0.0001402,-4.5426e-05,5.0269e-09
171.84,0.36199,-4.7546,5.5234,0.49868,-0.00084207,0.032293,1,5.4503e-05,-1.7723e-05,9.6365e-10,0.00013843,-4.5095e-05,4.9007e-09
171.85,0.36697,-4.7546,5.5237,0.49869,-0.00083145,0.032293,1,5.3815e-05,-1.7499e-05,9.3945e-10,0.00013668,-4.4389e-05,4.7777e-09
171.86,0.37196,-4.7546,5.5241,0.49869,-0.00082095,0.032293,1,5.3136e-05,-1.7278e-05,9.1587e-10,0.00013496,-4.4071e-05,4.6578e-09
171.87,0.37695,-4.7546,5.5244,0.49869,-0.00081059,0.032293,1,5.2466e-05,-1.706e-05,8.9287e-10,0.00013325,-4.3381e-05,4.541e-09
171.88,0.38194,-4.7547,5.5247,0.4987,-0.00080037,0.032293,1,5.1804e-05,-1.6845e-05,8.7045e-10,0.00013157,-4.264e-05,4.427e-09
171.89,0.38692,-4.7547,5.525,0.4987,-0.00079027,0.032293,1,5.115e-05,-1.6632e-05,8.486e-10,0.00012991,-4.2326e-05,4.316e-09
171.9,0.39191,-4.7547,5.5254,0.4987,-0.00078029,0.032293,1,5.0504e-05,-1.6423e-05,8.2729e-10,0.00012827,-4.1666e-05,4.2076e-09
171.91,0.3969,-4.7547,5.5257,0.49871,-0.00077045,0.032293,1,4.9867e-05,-1.6215e-05,8.0652e-10,0.00012665,-4.1436e-05,4.1021e-09
171.92,0.40188,-4.7547,5.526,0.49871,-0.00076073,0.032293,1,4.9238e-05,-1.6011e-05,7.8626e-10,0.00012505,-4.0376e-05,3.9991e-09
171.93,0.40687,-4.7547,5.5263,0.49871,-0.00075113,0.032293,1,4.8617e-05,-1.5809e-05,7.6652e-10,0.00012348,-3.9992e-05,3.8988e-09
171.94,0.41186,-4.7547,5.5266,0.49871,-0.00074165,0.032293,1,4.8003e-05,-1.5609e-05,7.4727e-10,0.00012192,-3.9746e-05,3.8009e-09
171.95,0.41684,-4.7547,5.527,0.49872,-0.00073229,0.032293,1,4.7397e-05,-1.5412e-05,7.285e-10,0.00012038,-3.8958e-05,3.7056e-09
171.96,0.42183,-4.7547,5.5273,0.49872,-0.00072305,0.032293,1,4.6799e-05,-1.5218e-05,7.1021e-10,0.00011886,-3.9289e-05,3.613e-09
171.97,0.42682,-4.7547,5.5276,0.49872,-0.00071392,0.032293,1,4.6209e-05,-1.5026e-05,6.9238e-10,0.00011736,-3.8467e-05,3.5218e-09
171.98,0.43181,-4.7547,5.5279,0.49873,-0.00070492,0.032293,1,4.5626e-05,-1.4836e-05,6.7499e-10,0.00011588,-3.7393e-05,3.4335e-09
171.99,0.43679,-4.7547,5.5283,0.49873,-0.00069602,0.032293,1,4.505e-05,-1.4649e-05,6.5804e-10,0.00011442,-3.7692e-05,3.3475e-09
172,0.44178,-4.7547,5.5286,0.49873,-0.00068724,0.032293,1,4.4481e-05,-1.4464e-05,6.4151e-10,0.00011297,-3.6627e-05,3.2633e-09
172.01,0.44677,-4.7547,5.5289,0.49874,-0.00067857,0.032293,1,4.392e-05,-1.4282e-05,6.254e-10,0.00011155,-3.6927e-05,3.1814e-09
172.02,0.45176,-4.7548,5.5292,0.49874,-0.00067,0.032293,1,4.3366e-05,-1.4101e-05,6.0969e-10,0.00011014,-3.5715e-05,3.1016e-09
172.03,0.45674,-4.7548,5.5295,0.49874,-0.00066155,0.032293,1,4.2819e-05,-1.3923e-05,5.9438e-10,0.00010875,-3.5161e-05,3.0238e-09
172.04,0.46173,-4.7548,5.5299,0.49874,-0.0006532,0.032293,1,4.2278e-05,-1.3748e-05,5.7945e-10,0.00010738,-3.4953e-05,2.9479e-09
172.05,0.46672,-4.7548,5.5302,0.49875,-0.00064496,0.032293,1,4.1745e-05,-1.3574e-05,5.649e-10,0.00010602,-3.4298e-05,2.8739e-09
172.06,0.47171,-4.7548,5.5305,0.49875,-0.00063682,0.032293,1,4.1218e-05,-1.3403e-05,5.5071e-10,0.00010469,-3.4691e-05,2.8018e-09
172.07,0.47669,-4.7548,5.5308,0.49875,-0.00062878,0.032293,1,4.0698e-05,-1.3234e-05,5.3688e-10,0.00010336,-3.3909e-05,2.7317e-09
172.08,0.48168,-4.7548,5.5312,0.49875,-0.00062085,0.032293,1,4.0184e-05,-1.3067e-05,5.2339e-10,0.00010206,-3.2921e-05,2.6628e-09
172.09,0.48667,-4.7548,5.5315,0.49876,-0.00061301,0.032293,1,3.9677e-05,-1.2902e-05,5.1025e-10,0.00010077,-3.3268e-05,2.5961e-09
172.1,0.49166,-4.7548,5.5318,0.49876,-0.00060528,0.032293,1,3.9177e-05,-1.2739e-05,4.9743e-10,9.9501e-05,-3.2242e-05,2.5309e-09
172.11,0.49664,-4.7548,5.5321,0.49876,-0.00059764,0.032293,1,3.8682e-05,-1.2578e-05,4.8494e-10,9.8245e-05,-3.2606e-05,2.4673e-09
172.12,0.50163,-4.7548,5.5325,0.49876,-0.0005901,0.032293,1,3.8194e-05,-1.242e-05,4.7275e-10,9.7006e-05,-3.1447e-05,2.4055e-09
172.13,0.50662,-4.7548,5.5328,0.49877,-0.00058265,0.032293,1,3.7712e-05,-1.2263e-05,4.6088e-10,9.5782e-05,-3.0945e-05,2.3451e-09
172.14,0.51161,-4.7548,5.5331,0.49877,-0.0005753,0.032293,1,3.7236e-05,-1.2108e-05,4.493e-10,9.4573e-05,-3.0788e-05,2.2862e-09
172.15,0.51659,-4.7548,5.5334,0.49877,-0.00056804,0.032293,1,3.6766e-05,-1.1955e-05,4.3801e-10,9.338e-05,-3.0187e-05,2.2289e-09
172.16,0.52158,-4.7548,5.5337,0.49877,-0.00056087,0.032293,1,3.6302e-05,-1.1805e-05,4.2701e-10,9.2201e-05,-3.0632e-05,2.1729e-09
172.17,0.52657,-4.7548,5.5341,0.49878,-0.0005538,0.032293,1,3.5844e-05,-1.1656e-05,4.1628e-10,9.1038e-05,-2.99e-05,2.1182e-09
172.18,0.53156,-4.7549,5.5344,0.49878,-0.00054681,0.032293,1,3.5392e-05,-1.1508e-05,4.0582e-10,8.9889e-05,-2.8964e-05,2.0651e-09
172.19,0.53654,-4.7549,5.5347,0.49878,-0.00053991,0.032293,1,3.4945e-05,-1.1363e-05,3.9563e-10,8.8755e-05,-2.936e-05,2.0135e-09
172.2,0.54153,-4.7549,5.535,0.49878,-0.0005331,0.032293,1,3.4505e-05,-1.122e-05,3.8569e-10,8.7635e-05,-2.8383e-05,1.9628e-09
172.21,0.54652,-4.7549,5.5354,0.49878,-0.00052637,0.032293,1,3.4069e-05,-1.1078e-05,3.76e-10,8.6529e-05,-2.8796e-05,1.9135e-09
172.22,0.55151,-4.7549,5.5357,0.49879,-0.00051973,0.032293,1,3.3639e-05,-1.0938e-05,3.6655e-10,8.5437e-05,-2.7685e-05,1.8654e-09
172.23,0.5565,-4.7549,5.536,0.49879,-0.00051317,0.032293,1,3.3215e-05,-1.08e-05,3.5734e-10,8.4359e-05,-2.723e-05,1.8186e-09
172.24,0.56148,-4.7549,5.5363,0.49879,-0.00050669,0.032293,1,3.2796e-05,-1.0664e-05,3.4836e-10,8.3294e-05,-2.7121e-05,1.773e-09
172.25,0.56647,-4.7549,5.5367,0.49879,-0.0005003,0.032293,1,3.2382e-05,-1.053e-05,3.3961e-10,8.2243e-05,-2.6566e-05,1.7286e-09
172.26,0.57146,-4.7549,5.537,0.4988,-0.00049399,0.032293,1,3.1973e-05,-1.0397e-05,3.3108e-10,8.1206e-05,-2.7056e-05,1.6851e-09
172.27,0.57645,-4.7549,5.5373,0.4988,-0.00048775,0.032293,1,3.157e-05,-1.0266e-05,3.2276e-10,8.0181e-05,-2.637e-05,1.6428e-09
172.28,0.58144,-4.7549,5.5376,0.4988,-0.0004816,0.032293,1,3.1171e-05,-1.0136e-05,3.1464e-10,7.9169e-05,-2.5479e-05,1.6016e-09
172.29,0.58642,-4.7549,5.5379,0.4988,-0.00047552,0.032293,1,3.0778e-05,-1.0008e-05,3.0674e-10,7.817e-05,-2.5919e-05,1.5614e-09
172.3,0.59141,-4.7549,5.5383,0.4988,-0.00046952,0.032293,1,3.039e-05,-9.8818e-06,2.9903e-10,7.7184e-05,-2.4985e-05,1.5222e-09
172.31,0.5964,-4.7549,5.5386,0.49881,-0.00046359,0.032293,1,3.0006e-05,-9.7572e-06,2.9152e-10,7.621e-05,-2.5441e-05,1.4838e-09
172.32,0.60139,-4.7549,5.5389,0.49881,-0.00045774,0.032293,1,2.9627e-05,-9.634e-06,2.8419e-10,7.5248e-05,-2.4372e-05,1.4467e-09
172.33,0.60638,-4.7549,5.5392,0.49881,-0.00045197,0.032293,1,2.9254e-05,-9.5124e-06,2.7705e-10,7.4298e-05,-2.3959e-05,1.4105e-09
172.34,0.61136,-4.7549,5.5396,0.49881,-0.00044627,0.032293,1,2.8884e-05,-9.3924e-06,2.7008e-10,7.3361e-05,-2.3891e-05,1.3749e-09
172.35,0.61635,-4.7549,5.5399,0.49881,-0.00044063,0.032293,1,2.852e-05,-9.2738e-06,2.633e-10,7.2435e-05,-2.3377e-05,1.3405e-09
172.36,0.62134,-4.7549,5.5402,0.49881,-0.00043507,0.032293,1,2.816e-05,-9.1569e-06,2.5668e-10,7.1521e-05,-2.3907e-05,1.3068e-09
172.37,0.62633,-4.7549,5.5405,0.49882,-0.00042958,0.032293,1,2.7805e-05,-9.0413e-06,2.5023e-10,7.0619e-05,-2.326e-05,1.2739e-09
172.38,0.63132,-4.7549,5.5409,0.49882,-0.00042416,0.032293,1,2.7454e-05,-8.9272e-06,2.4394e-10,6.9728e-05,-2.2409e-05,1.242e-09
172.39,0.6363,-4.755,5.5412,0.49882,-0.00041881,0.032293,1,2.7107e-05,-8.8146e-06,2.3781e-10,6.8848e-05,-2.2888e-05,1.2109e-09
